rank,name,nationality,team,points,rider_url
1457,OTTEMA Rick,NL,EEW-VDK Cyclingteam,7.0,https://www.procyclingstats.com/rider/rick-ottema
1458,ALKAABI Saif,AE,Shabab Al Ahli Cycling Team,7.0,https://www.procyclingstats.com/rider/saif-alkaabi
1459,TÓTH Márkó,HU,Team United Shipping,7.0,https://www.procyclingstats.com/rider/marko-toth
1460,MAŚLAK Piotr,PL,Voster Team,7.0,https://www.procyclingstats.com/rider/piotr-maslak
1461,REDAE Bizay Tesfu,ET,Madar Pro Cycling Team,7.0,https://www.procyclingstats.com/rider/bizay-redae
1462,ADEL ELZOGHABY Abdelrahman,EG,,7.0,https://www.procyclingstats.com/rider/abdelrahman-adel-elzoghaby
1463,NIELSEN Magnus Lorents,DK,Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team,7.0,https://www.procyclingstats.com/rider/magnus-lorents-nielsen
1464,AMANN Meo,DE,Embrace The World,7.0,https://www.procyclingstats.com/rider/meo-amann
1465,SQUIRE Ben,BE,DCR Cycling Team,7.0,https://www.procyclingstats.com/rider/ben-squire
1466,PEZZO ROSOLA Kevin,IT,General Store - Essegibi - F.Lli Curia,7.0,https://www.procyclingstats.com/rider/kevin-pezzo-rosola
1467,MARTINGIL César,PT,Tavfer-Ovos Matinados-Mortágua,7.0,https://www.procyclingstats.com/rider/cesar-martingil
1468,MIKKELSEN Pelle Køster,DK,AIRTOX - Carl Ras,7.0,https://www.procyclingstats.com/rider/pelle-koster-mikkelsen
1469,VEENIS Vigo,NL,Volharding Cycling Team,7.0,https://www.procyclingstats.com/rider/vigo-veenis
1470,SWIRBUL Keegan,US,Efapel Cycling,7.0,https://www.procyclingstats.com/rider/keegan-swirbul
1471,DO NASCIMENTO Rodrigo,BR,Localiza Meoo / Swift Pro Cycling,7.0,https://www.procyclingstats.com/rider/rodrigo-nascimento
1472,EFRIEM Nahom,ER,BIKE AID,7.0,https://www.procyclingstats.com/rider/nahom-efriem
1473,OYOLA Róbigzon Leandro,CO,Team Medellín - EPM,7.0,https://www.procyclingstats.com/rider/robigzon-leandro-oyola
1474,RICO Cristian David,CO,Nu Colombia,7.0,https://www.procyclingstats.com/rider/cristian-david-rico
1475,KLARIS Magnus Bak,DK,AIRTOX - Carl Ras,7.0,https://www.procyclingstats.com/rider/magnus-bak-klaris
1476,MAROLT Jaka,SI,Factor Racing,7.0,https://www.procyclingstats.com/rider/jaka-marolt
1477,GRECHISHKIN Vadim,RU,PC Baix Ebre,7.0,https://www.procyclingstats.com/rider/vadim-grechishkin
1478,JANSSEN Christoph,CH,Huansheng - Vonoa - Taishan Sport Team,7.0,https://www.procyclingstats.com/rider/christoph-janssen
1479,BIANCALANI Andrea,IT,Beltrami TSA Tre Colli,7.0,https://www.procyclingstats.com/rider/andrea-biancalani
1480,TOFTEMARK Lucas,DK,AIRTOX - Carl Ras,7.0,https://www.procyclingstats.com/rider/lucas-toftemark
1481,ÅRNES Daniel,NO,Van Rysel Roubaix,7.0,https://www.procyclingstats.com/rider/daniel-arnes
1482,FREDHEIM Stian,NO,Uno-X Mobility,7.0,https://www.procyclingstats.com/rider/stian-fredheim
1483,NIKAČEVIĆ Rastko,RS,Team United Shipping,7.0,https://www.procyclingstats.com/rider/rastko-nikacevic
1484,SWENNE Delano,NL,VolkerWessels Cycling Team,7.0,https://www.procyclingstats.com/rider/delano-swenne
1485,DODD Matthew,GB,INEOS Grenadiers Racing Academy,7.0,https://www.procyclingstats.com/rider/matthew-dodd
1486,LOPES Lucas,PT,Efapel Cycling,7.0,https://www.procyclingstats.com/rider/lucas-lopes1
1487,YAMAMOTO Tetsuo,JP,Team UKYO,7.0,https://www.procyclingstats.com/rider/tetsuo-yamamoto
1488,ERBERVELD Jorik,NL,Dutch Food Valley Cycling Team,7.0,https://www.procyclingstats.com/rider/jorik-erberveld
1489,WOUTERS Rutger,BE,K.O.F.M. x Thielemans - Bildin - Van Eyck Sport Cycling Team,7.0,https://www.procyclingstats.com/rider/rutger-wouters
1490,HUPPERTZ Joshua,DE,Team Lotto Kern-Haus Outlet Montabaur,7.0,https://www.procyclingstats.com/rider/joshua-huppertz
1491,FRATICELLI Luca,IT,Vega - Vitalcare - Dynatek,7.0,https://www.procyclingstats.com/rider/luca-fraticell
1492,MONTENEGRO Santiago,EC,Best PC Ecuador,7.0,https://www.procyclingstats.com/rider/santiago-montenegro
1493,HAUGLAND Kasper,NO,Decathlon CMA CGM Development Team,7.0,https://www.procyclingstats.com/rider/kasper-haugland
1494,TEPPO Petja,FI,UN Cycling Team,7.0,https://www.procyclingstats.com/rider/petja-teppo
1495,ABDURRAHMAN Muhammad,ID,Jakarta Pro Cycling Team,7.0,https://www.procyclingstats.com/rider/muhammad-abdurrahman
1496,GANDAHO Charbel,BJ,Team Baobab World Cola,7.0,https://www.procyclingstats.com/rider/charbel-gandaho
1497,KAMAU Davis,KE,,7.0,https://www.procyclingstats.com/rider/davis-kamau
1498,LAO Long San,MO,,7.0,https://www.procyclingstats.com/rider/long-san-lao
1499,CELESTIN Joshua,LC,,7.0,https://www.procyclingstats.com/rider/joshua-celestin
1500,HARITONOV Andrei,MD,,7.0,https://www.procyclingstats.com/rider/andrei-haritonov
