rank,name,nationality,team,points,rider_url
1467,GONÇALVES Diogo,PT,FEIRENSE - BEECELER,7.0,https://www.procyclingstats.com/rider/diogo-goncalves
1468,CASEY Patrick,IE,Israel Premier Tech Academy,7.0,https://www.procyclingstats.com/rider/patrick-casey1
1469,HOVORUN Bogdan,UA,Ukraine Cycling Team,7.0,https://www.procyclingstats.com/rider/bogdan-hovorun
1470,AUS Aaron,EE,Quick Pro Team,7.0,https://www.procyclingstats.com/rider/aaron-aus
1471,KLIMAVIČIUS Nikolas,LT,VZW WP de Molenspurters Meulebeke,7.0,https://www.procyclingstats.com/rider/nikolas-klimavicius
1472,FILUTÁS Viktor,HU,Karcag Cycling ÉPKAR Team,7.0,https://www.procyclingstats.com/rider/viktor-filutas
1473,GROZEV Gabriel,BG,MaxSolar Cycling Team,7.0,https://www.procyclingstats.com/rider/gabriel-grozev
1474,BATMUNKH Maral-Erdene,MN,Roojai Insurance,7.0,https://www.procyclingstats.com/rider/maral-erdene-batmunkh
1475,PETROVSKI Andrej,MK,,7.0,https://www.procyclingstats.com/rider/andrej-petrovski
1476,COSME Leonardo,CV,,7.0,https://www.procyclingstats.com/rider/leonardo-cosme
1477,RODRIGUEZ Frankel,DO,Inteja Imca,7.0,https://www.procyclingstats.com/rider/frankel-rodriguez
1478,ACHAS Christodoulos,CY,Bialini Team Global,7.0,https://www.procyclingstats.com/rider/christodoulos-achas
1479,WEATHERED Sean,AG,,7.0,https://www.procyclingstats.com/rider/sean-weathered
1480,ARAUJO Jhonny Alexander,VE,,6.0,https://www.procyclingstats.com/rider/jhonny-alexander-araujo-bastidas
1481,MÉNDEZ Arlex José,VE,Club Ciclista Padronés - Cortizo,6.0,https://www.procyclingstats.com/rider/arlex-jose-rueda
1482,RAMIREZ Yilber,VE,,6.0,https://www.procyclingstats.com/rider/yilber-ramirez
1483,PINZÓN Edgar Andrés,CO,GW Erco Shimano,6.0,https://www.procyclingstats.com/rider/edgar-andres-pinzon-villalba
1484,GANZABAL Ander,ES,Euskaltel - Euskadi,6.0,https://www.procyclingstats.com/rider/ander-ganzabal-bilbao
1485,HARO Wilson Steven,EC,Liv / Gaint Toscana Mitsubishi Team,6.0,https://www.procyclingstats.com/rider/wilson-haro
1486,ÁLVAREZ Rodrigo,ES,Burgos Burpellet BH,6.0,https://www.procyclingstats.com/rider/rodrigo-alvarez
1487,DUCKERT Roman,DE,Team Storck - Metropol Cycling,6.0,https://www.procyclingstats.com/rider/roman-duckert
1488,WANG Gustav,DK,XDS Astana Development Team,6.0,https://www.procyclingstats.com/rider/gustav-wang
1489,HOLSTAD Ludvik,NO,Lillehammer CK Continental Team,6.0,https://www.procyclingstats.com/rider/ludvik-holstad
1490,HALTER Nicolas,CH,Thömus | WindowMaster by Wyss Training,6.0,https://www.procyclingstats.com/rider/nicolas-halter
1491,FABRIES Ugo,FR,UAE Team Emirates Gen Z,6.0,https://www.procyclingstats.com/rider/ugo-fabries
1492,JURADO Christofer Robín,PA,,6.0,https://www.procyclingstats.com/rider/christofer-robin-jurado
1493,CLARK Boris,NZ,St George Continental Cycling Team,6.0,https://www.procyclingstats.com/rider/boris-clark
1494,JOHNSTON Calum,GB,Caja Rural - Seguros RGA,6.0,https://www.procyclingstats.com/rider/calum-johnston
1495,CHAVARRIA Derrick,BZ,G-Flow Cycling Team,6.0,https://www.procyclingstats.com/rider/derrick-chavarria
1496,ORTEGA Juan Pablo,CO,Nu Colombia,6.0,https://www.procyclingstats.com/rider/juan-pablo-ortega
1497,WALTON Jonas,CA,Project Echelon Racing,6.0,https://www.procyclingstats.com/rider/jonas-walton
1498,URIAN Jose Misael,CO,Team Sistecredito,6.0,https://www.procyclingstats.com/rider/jose-misael-urian
1499,LECROQ Jérémy,FR,St Michel - Preference Home - Auber93,6.0,https://www.procyclingstats.com/rider/jeremy-lecroq
1500,QUINTERO Leonel,VE,Victoire Hiroshima,6.0,https://www.procyclingstats.com/rider/leonel-quintero
1501,GREGAARD Jonas,DK,Lotto,30.0,https://www.procyclingstats.com/rider/jonas-gregaard
1502,CARR Simon,GB,Cofidis,0.0,https://www.procyclingstats.com/rider/simon-carr
1503,SÁNCHEZ Pelayo,ES,Movistar Team,0.0,https://www.procyclingstats.com/rider/pelayo-sanchez-mayo
1504,NABERMAN Tim,NL,Team Picnic PostNL,5.0,https://www.procyclingstats.com/rider/tim-naberman
