rank,name,nationality,team,points,rider_url
1288,JU Jinyang,CN,,13.0,https://www.procyclingstats.com/rider/jinyang-ju
1289,BOCHAROV Dmitriy,UZ,7Eleven Cliqq Roadbike Philippines,13.0,https://www.procyclingstats.com/rider/dmitriy-bocharov
1290,WU Chun Yin,HK,HKSI Pro Cycling Team,13.0,https://www.procyclingstats.com/rider/chun-yin-wu
1291,GIBBONS Ryan,ZA,Lidl - Trek,13.0,https://www.procyclingstats.com/rider/ryan-gibbons
1292,RAFFERTY Adam,IE,Hagens Berman Jayco,13.0,https://www.procyclingstats.com/rider/adam-rafferty
1293,AVONDTS Mathis,BE,Parkhotel Valkenburg,13.0,https://www.procyclingstats.com/rider/mathis-avondts
1294,CHAVARRIA Derrick,BZ,G-Flow Cycling Team,13.0,https://www.procyclingstats.com/rider/derrick-chavarria
1295,SÁNCHEZ Brayan,CO,Team Medellín - EPM,13.0,https://www.procyclingstats.com/rider/brayan-sanchez
1296,MATTIO Pietro,IT,Team Visma | Lease a Bike Development,13.0,https://www.procyclingstats.com/rider/pietro-mattio
1297,CAPRON Rémi,FR,Van Rysel Roubaix,13.0,https://www.procyclingstats.com/rider/remi-capron
1298,WRIGHT Owen,US,Canel's - Java,13.0,https://www.procyclingstats.com/rider/owen-wright
1299,GINESTRA Lorenzo,IT,Swatt Club,13.0,https://www.procyclingstats.com/rider/lorenzo-ginestra
1300,TOUDAL Emil,DK,Team ColoQuick,13.0,https://www.procyclingstats.com/rider/emil-touda
1301,NGUEGUIM Steve Auriol,CM,SNH Vélo Club,13.0,https://www.procyclingstats.com/rider/steve-auriol-ngueguim
1302,SILVA Joaquim,PT,Efapel Cycling,13.0,https://www.procyclingstats.com/rider/joaquim-silva
1303,BERHANE Natnael,ER,Istanbul Büyükșehir Belediye Spor Türkiye,13.0,https://www.procyclingstats.com/rider/natnael-berhane
1304,DABSKI Patryk,PL,LUKS Trójka Piaseczno,13.0,https://www.procyclingstats.com/rider/patryk-dabski
1305,CASTAÑO Sebastián Alexander,CO,Team Sistecredito,13.0,https://www.procyclingstats.com/rider/sebastian-alexander-castano-munoz
1306,CONTTE Tomas,AR,Aviludo - Louletano - Loulé,13.0,https://www.procyclingstats.com/rider/tomas-contte
1307,CAMPOS Francisco,PT,APHotels & Resorts / Tavira / SC Farense,13.0,https://www.procyclingstats.com/rider/francisco-campos
1308,THALMANN Roland,CH,Tudor Pro Cycling Team,12.0,https://www.procyclingstats.com/rider/roland-thalmann
1309,BEULKER Justus,NA,,12.0,https://www.procyclingstats.com/rider/justus-beulker
1310,KONIJN Alexander,NL,Nice Métropole Côte d'Azur,12.0,https://www.procyclingstats.com/rider/alexander-konijn
1311,TABELLION Valentin,FR,Van Rysel Roubaix,12.0,https://www.procyclingstats.com/rider/valentin-tabellion
1312,FUENTES Ángel,ES,Burgos Burpellet BH,12.0,https://www.procyclingstats.com/rider/paniego-fuentes
1313,FAROOQ Umar,PK,,12.0,https://www.procyclingstats.com/rider/umar-farooq
1314,MANIZABAYO Eric,RW,,12.0,https://www.procyclingstats.com/rider/eric-manizabayo
1315,SMITHSON Jed,GB,Team Visma | Lease a Bike Development,12.0,https://www.procyclingstats.com/rider/jed-smithson
1316,LANDBO Mads,DK,Team Give Steel - 2M Cycling Elite,12.0,https://www.procyclingstats.com/rider/mads-landbo
1317,FANTINI Christian,IT,Solme - Olmo,12.0,https://www.procyclingstats.com/rider/christian-fantini
1318,VANGHELUWE Warre,BE,Soudal Quick-Step,12.0,https://www.procyclingstats.com/rider/warre-vangheluwe
1319,SALEH Mohd Harrif,MY,Terengganu Cycling Team,12.0,https://www.procyclingstats.com/rider/mohd-harrif-saleh
1320,MARCHAND Gianni,BE,Tarteletto - Isorex,12.0,https://www.procyclingstats.com/rider/gianni-marchand
1321,VALJAVEC Erazem,SI,Soudal Quick-Step Devo Team,12.0,https://www.procyclingstats.com/rider/erazem-valjavec
1322,MATUTE Fredd,HN,,12.0,https://www.procyclingstats.com/rider/fredd-matute
1323,PALOMBA Marco,IT,S.C. Padovani Polo Cherry Bank,12.0,https://www.procyclingstats.com/rider/marco-palomba
1324,DUNWOODY Seth,IE,Bahrain Victorious Development Team,12.0,https://www.procyclingstats.com/rider/seth-dunwoody
1325,CATTANI Alessandro,IT,Team Technipes #inEmiliaRomagna,12.0,https://www.procyclingstats.com/rider/alessandro-cattani
1326,LÓPEZ Robinson Fabián,CO,GW Erco Shimano,12.0,https://www.procyclingstats.com/rider/robinson-fabian-lopez
1327,TAKÁCS Zsombor Tamás,HU,MBH Bank Ballan CSB,12.0,https://www.procyclingstats.com/rider/zsombor-tamas-takacs
1328,VARGAS Dixon,PR,BKR Cycling Team,12.0,https://www.procyclingstats.com/rider/dixon-vargas
1329,KUERE NOUNAWE Rodrigue Eric,CM,SNH Vélo Club,12.0,https://www.procyclingstats.com/rider/rodrigue-eric-kuere-nounawe
1330,AMBROSINI Matteo,IT,MBH Bank Ballan CSB,12.0,https://www.procyclingstats.com/rider/matteo-ambrosini
1331,MONGES Jonathan Daniel,PY,,12.0,https://www.procyclingstats.com/rider/jonathan-daniel-monges-gonzalez
1332,HÄNNINEN Jaakko,FI,Nice Métropole Côte d'Azur,12.0,https://www.procyclingstats.com/rider/jaakko-hanninen
1333,DIVNIĆ Jovan,RS,,12.0,https://www.procyclingstats.com/rider/jovan-divnic
1334,TENDON Arnaud,CH,Elite Fondations Cycling Team,12.0,https://www.procyclingstats.com/rider/arnaud-tendon
1335,PLAMONDON Joel,CA,Team Marni-N'side,12.0,https://www.procyclingstats.com/rider/joel-plamondon
1336,YAMEOGO Saturnin,BF,,12.0,https://www.procyclingstats.com/rider/saturnin-yameogo
1337,KASTRATI Albion,XK,,12.0,https://www.procyclingstats.com/rider/albion-kastrati
1338,DONAIRE Alexander Jhunior,BO,Pío Rico Cycling Team,12.0,https://www.procyclingstats.com/rider/alexander-jhunior-donaire
1339,MAŁECKI Kamil,PL,Q36.5 Pro Cycling Team,12.0,https://www.procyclingstats.com/rider/kamil-malecki
1340,ZABELINSKIY Bogdan,CY,Atom 6 Bikes - Decca Continental Team,12.0,https://www.procyclingstats.com/rider/bogdan-zabelinskiy
1341,ALREJJAL Mo'men,JO,,12.0,https://www.procyclingstats.com/rider/mo-men-alrejjal
1342,CEROVIĆ Goran,ME,,12.0,https://www.procyclingstats.com/rider/goran-cerovic
1343,LOPES Rúben,CV,,12.0,https://www.procyclingstats.com/rider/ruben-lopes
1344,ROJAS Brandon Alejandro,CO,GW Erco Shimano,11.0,https://www.procyclingstats.com/rider/brandon-alejandro-rojas-vega
1345,PINZÓN Edgar Andrés,CO,GW Erco Shimano,11.0,https://www.procyclingstats.com/rider/edgar-andres-pinzon-villalba
1346,PHODINGAM Sakchai,TH,Grant Thornton Cycling Team,11.0,https://www.procyclingstats.com/rider/sakchai-phodingam
1347,MANCEBO Francisco,ES,Matrix Powertag,11.0,https://www.procyclingstats.com/rider/francisco-mancebo
1348,RAHIL Zouhair,MA,Sidi Ali - Unlock Team,11.0,https://www.procyclingstats.com/rider/zouhair-rahil
1349,MARUKHIN Daniil,KZ,XDS Astana Development Team,11.0,https://www.procyclingstats.com/rider/daniil-marukhin
1350,ĐURIĆ Đorđe,RS,Team Solution Tech - Vini Fantini,11.0,https://www.procyclingstats.com/rider/dorde-duric
1351,KLARIS Magnus Bak,DK,AIRTOX - Carl Ras,11.0,https://www.procyclingstats.com/rider/magnus-bak-klaris
1352,SUTTON Louis,GB,Euskaltel - Euskadi,11.0,https://www.procyclingstats.com/rider/louis-sutton
1353,MEO Felix James,NZ,Team Solution Tech - Vini Fantini,11.0,https://www.procyclingstats.com/rider/felix-james-meo
1354,WOOD Harrison,GB,Anicolor / Tien 21,11.0,https://www.procyclingstats.com/rider/harrison-wood
1355,HEMING Miká,DE,Tudor Pro Cycling Team,11.0,https://www.procyclingstats.com/rider/mika-heming
1356,KYFFIN Zeb,GB,Unibet Tietema Rockets,11.0,https://www.procyclingstats.com/rider/zeb-kyffin
1357,GUDNITZ Joshua,DK,Team ColoQuick,11.0,https://www.procyclingstats.com/rider/joshua-gudnitz
1358,FERNÁNDEZ Sinuhé,ES,Burgos Burpellet BH,11.0,https://www.procyclingstats.com/rider/sinuhe-fernandez-rodriguez
1359,MONTERROSO Dorian,GT,Hino-One-La red-Suzuki,11.0,https://www.procyclingstats.com/rider/dorian-monterroso
1360,MÄEUIBO Markus,EE,Charvieu Chavagneux Isère Cyclisme,11.0,https://www.procyclingstats.com/rider/markus-maeuibo
1361,ØXENBERG Peter,DK,INEOS Grenadiers,11.0,https://www.procyclingstats.com/rider/peter-oxenberg-hansen
1362,ROWE Elliot,GB,Team Visma | Lease a Bike Development,11.0,https://www.procyclingstats.com/rider/elliot-rowe
1363,PRIETO José Antonio,MX,Petrolike,11.0,https://www.procyclingstats.com/rider/jose-antonio-prieto
1364,NEAVES Jadian,TT,,11.0,https://www.procyclingstats.com/rider/jadian-neaves
1365,AUTRAN José Eduardo,CL,Sindicato de Empleados Públicos of San Juan,11.0,https://www.procyclingstats.com/rider/jose-eduardo-autran-carrillo
1366,LEAL Tiago,PT,Rádio Popular - Paredes - Boavista,11.0,https://www.procyclingstats.com/rider/tiago-leal
1367,STITES Tyler,US,Caja Rural - Seguros RGA,11.0,https://www.procyclingstats.com/rider/tyler-stites
1368,VAN DEN BOER Seppe,BE,Baloise Glowi Lions,11.0,https://www.procyclingstats.com/rider/seppe-van-den-boer
1369,FISCHER Robin,DE,Team Storck - Metropol Cycling,11.0,https://www.procyclingstats.com/rider/robin-fischer
1370,RABOUDE Jeremy,MU,,11.0,https://www.procyclingstats.com/rider/jeremy-raboude
1371,MENSAH Ezer,BJ,Team Baobab World Cola,11.0,https://www.procyclingstats.com/rider/ezer-mensah
1372,AGROTIS Alexandros,CY,Matrix Powertag,11.0,https://www.procyclingstats.com/rider/alexandros-agrotis
1373,BATMUNKH Maral-Erdene,MN,Roojai Insurance,11.0,https://www.procyclingstats.com/rider/maral-erdene-batmunkh
1374,WILLIAMS Stephen,GB,Israel - Premier Tech,10.0,https://www.procyclingstats.com/rider/stephen-williams
1375,BLEDDYN Oliver,AU,Atom 6 Bikes - Decca Continental Team,10.0,https://www.procyclingstats.com/rider/oliver-bleddyn
1376,STELLA Davide,IT,UAE Team Emirates Gen Z,10.0,https://www.procyclingstats.com/rider/davide-stella
1377,CASTILLO Kevin David,CO,Team Sistecredito,10.0,https://www.procyclingstats.com/rider/kevin-david-castillo-miranda
1378,KRUGER Casper,ZA,Team Honeycomb 226ers,10.0,https://www.procyclingstats.com/rider/casper-kruger
1379,REMKHE Andrey,KZ,Tianyoude Hotel Cycling Team,10.0,https://www.procyclingstats.com/rider/andrey-remkhe
1380,FRANCISCO Jude Gabriel,PH,Victoria Sports Pro Cycling,10.0,https://www.procyclingstats.com/rider/jude-gabriel-francisco
1381,LI Yuheng,CN,China Anta - Mentech Cycling Team,10.0,https://www.procyclingstats.com/rider/yuheng-li
1382,PALZER Anton,DE,Red Bull - BORA - hansgrohe,10.0,https://www.procyclingstats.com/rider/anton-palzer
1383,CARTHY Hugh,GB,EF Education - EasyPost,10.0,https://www.procyclingstats.com/rider/hugh-carthy
1384,NOVAK Domen,SI,UAE Team Emirates - XRG,10.0,https://www.procyclingstats.com/rider/domen-novak
1385,POLLEFLIET Gianluca,BE,Decathlon AG2R La Mondiale Team,10.0,https://www.procyclingstats.com/rider/gianluca-pollefliet
1386,LUCERO Jericho,PH,Go For Gold Philippines,10.0,https://www.procyclingstats.com/rider/jericho-lucero
1387,VAN GESTEL Dries,BE,Soudal Quick-Step,10.0,https://www.procyclingstats.com/rider/dries-van-gestel
1388,HVIDEBERG Jonas Hem,NO,Uno-X Mobility,10.0,https://www.procyclingstats.com/rider/jonas-hem-hvideberg
1389,GELEIJN Owen,NL,Unibet Tietema Rockets,10.0,https://www.procyclingstats.com/rider/owen-geleijn
1390,KELEMEN Petr,CZ,Tudor Pro Cycling Team,10.0,https://www.procyclingstats.com/rider/petr-kelemen
1391,GOEMAN Jonas,BE,Tarteletto - Isorex,10.0,https://www.procyclingstats.com/rider/jonas-goeman
1392,MENGHINI Alessio,IT,General Store - Essegibi - F.Lli Curia,10.0,https://www.procyclingstats.com/rider/alessio-menghini
1393,VAN BELLE Loe,NL,Team Visma | Lease a Bike,10.0,https://www.procyclingstats.com/rider/loe-van-belle
1394,GERITS Vince,BE,Team Flanders - Baloise,10.0,https://www.procyclingstats.com/rider/vince-gerits
1395,SOUPE Geoffrey,FR,Team TotalEnergies,10.0,https://www.procyclingstats.com/rider/geoffrey-soupe
1396,BLOEM Joren,NL,Unibet Tietema Rockets,10.0,https://www.procyclingstats.com/rider/joren-bloem2
1397,WELTEN Bram,NL,Team Picnic PostNL,10.0,https://www.procyclingstats.com/rider/bram-welten
1398,OTTEMA Rick,NL,Diftar Continental Cyclingteam,10.0,https://www.procyclingstats.com/rider/rick-ottema
1399,KIM Jinwoong,KR,KSPO Professional,10.0,https://www.procyclingstats.com/rider/jinwoong-kim
1400,VAN BEKKUM Darren,NL,XDS Astana Team,10.0,https://www.procyclingstats.com/rider/darren-van-bekkum
1401,FAURE PROST Alexy,FR,Intermarché - Wanty,10.0,https://www.procyclingstats.com/rider/alexy-faure-prost
1402,DHONDT Robbe,BE,Team Picnic PostNL,10.0,https://www.procyclingstats.com/rider/robbe-dhondt
1403,GRELLIER Fabien,FR,Team TotalEnergies,10.0,https://www.procyclingstats.com/rider/fabien-grellier
1404,JULAJUJ Alex Rony,GT,RedHook Guatemala,10.0,https://www.procyclingstats.com/rider/rony-julajuj
1405,PERON Andrea,IT,Team Novo Nordisk,10.0,https://www.procyclingstats.com/rider/andrea-peron
1406,ALSABBAGH Ali,AE,,10.0,https://www.procyclingstats.com/rider/ali-alsabbagh
1407,NAVAS Kevin,EC,Petrolike,10.0,https://www.procyclingstats.com/rider/kevin-navas-paredes
1408,ASCOTT George,ZW,,10.0,https://www.procyclingstats.com/rider/george-ascott
1409,NOVOA Leonidas Sebastián,EC,,10.0,https://www.procyclingstats.com/rider/leonidas-sebastian-novoa
1410,MEDWAY Jackson,AU,Tudor Pro Cycling Team U23,10.0,https://www.procyclingstats.com/rider/jackson-medway
1411,CHAVES Jhonatan Stiven,CO,Nu Colombia,10.0,https://www.procyclingstats.com/rider/jhonatan-stiven-chaves
1412,BIAGINI Federico,IT,VF Group - Bardiani CSF - Faizanè,10.0,https://www.procyclingstats.com/rider/federico-biagini
1413,JØLVING Otto Schultz,DK,Team ColoQuick,10.0,https://www.procyclingstats.com/rider/otto-schultz-jolving
1414,FARFAN Sergio,PE,,10.0,https://www.procyclingstats.com/rider/sergio-farfan
1415,GARCIA Estiven,CO,Team Sistecredito,10.0,https://www.procyclingstats.com/rider/estiven-garcia
1416,HUYET Baptiste,FR,Unibet Tietema Rockets,10.0,https://www.procyclingstats.com/rider/baptiste-huyet
1417,BOYLE Evan,US,Hagens Berman Jayco,10.0,https://www.procyclingstats.com/rider/evan-boyle
1418,VATAN Amir Hossein,IR,Vride,10.0,https://www.procyclingstats.com/rider/amir-hossein-vatan
1419,FIETZKE Paul,DE,Red Bull - BORA - hansgrohe Rookies,10.0,https://www.procyclingstats.com/rider/paul-fietzke
1420,CISSÉ Isiaka,CI,,10.0,https://www.procyclingstats.com/rider/isiaka-cisse
1421,MÜNZER Jan,DE,Team Storck - Metropol Cycling,10.0,https://www.procyclingstats.com/rider/jan-munzer
1422,RODRÍGUEZ Óscar,ES,INEOS Grenadiers,10.0,https://www.procyclingstats.com/rider/oscar-rodriguez
1423,ROSTOVTSEV Sergey,RU,Shenzhen Kung Cycling Team,10.0,https://www.procyclingstats.com/rider/sergey-rostovtsev
1424,SILLANKORVA Jaakko,FI,UN Cycling Team x Pyörävarikko,10.0,https://www.procyclingstats.com/rider/jaakko-sillankorva
1425,GREEN Essiel,DM,,10.0,https://www.procyclingstats.com/rider/essiel-green
1426,HYSA Henri,AL,Cyklotym Havířov - Tirana,10.0,https://www.procyclingstats.com/rider/henri-hysa
1427,DELGADO David,ES,Burgos Burpellet BH,10.0,https://www.procyclingstats.com/rider/david-delgado
1428,SOWOU Rémi,BJ,,10.0,https://www.procyclingstats.com/rider/remi-sowou
1429,FROOME Chris,GB,Israel - Premier Tech,10.0,https://www.procyclingstats.com/rider/christopher-froome
1430,VILLALOBOS Rodolfo,CR,,10.0,https://www.procyclingstats.com/rider/rodolfo-villalobos
1431,BUTA Catalin,RO,MENtoRISE Teem CCN,10.0,https://www.procyclingstats.com/rider/catalin-buta
1432,TONG Khoon Fung Thomas,SG,,10.0,https://www.procyclingstats.com/rider/khoon-fung-thomas-tong
1433,MAHER Habouriya,TN,,10.0,https://www.procyclingstats.com/rider/habouriya-maher
1434,YAMAMOTO Genki,JP,Kinan Racing Team,10.0,https://www.procyclingstats.com/rider/genki-yamamoto
1435,CHEANG Shing Hei,MO,,10.0,https://www.procyclingstats.com/rider/shing-hei-cheang
1436,KAMOLOV Avazbek,UZ,,10.0,https://www.procyclingstats.com/rider/avazbek-kamolov
1437,LIM Jongwon,KR,LX Cycling Team,10.0,https://www.procyclingstats.com/rider/jongwon-lim
1438,MUZI Shabangu,SZ,,10.0,https://www.procyclingstats.com/rider/shabangu-muzi
1439,HOVORUN Mykola,UA,Ukraine Cycling Team,10.0,https://www.procyclingstats.com/rider/mykola-hovorun
1440,TESHOME HAGOS Meron,ER,,10.0,https://www.procyclingstats.com/rider/meron-teshome
1441,PINTO Luis,VE,,10.0,https://www.procyclingstats.com/rider/luis-pinto
1442,NGENDAHAYO Jeremie,RW,May Stars,10.0,https://www.procyclingstats.com/rider/jeremie-ngendahayo
1443,GUDIŠKIS Eimantas,LT,,10.0,https://www.procyclingstats.com/rider/eimantas-gudiskis
1444,VASQUEZ Adolfo,GT,Muni Fraijanes,10.0,https://www.procyclingstats.com/rider/adolfo-vasquez
1445,SSEKANWAGI Jordan Schleck,UG,Team Amani,10.0,https://www.procyclingstats.com/rider/jordan-schleck-ssekanwagi
1446,MAHMUTOVIĆ Amir,BA,,10.0,https://www.procyclingstats.com/rider/amir-mahmutovic
1447,BOLOR-ERDENE Enkhtaivan,MN,Huansheng - Vonoa - Taishan Sport Team,10.0,https://www.procyclingstats.com/rider/enkhtaivan-bolor-erdene
1448,REDAE Bizay Tesfu,ET,,10.0,https://www.procyclingstats.com/rider/bizay-redae
1449,POLANCO Steven,DO,Team La Romana,10.0,https://www.procyclingstats.com/rider/steven-polanco
1450,CARCAMO Diego,SV,,10.0,https://www.procyclingstats.com/rider/diego-carcamo
1451,WHITTAKER Alexander,AG,,10.0,https://www.procyclingstats.com/rider/alexander-whittaker1
1452,GOFF Sharney,KY,,10.0,https://www.procyclingstats.com/rider/sharney-goff
1453,SCHEMBRI Jacob,MT,,10.0,https://www.procyclingstats.com/rider/jacob-schembri
1454,DE OLIVEIRA Cainã Guimarães,BR,,10.0,https://www.procyclingstats.com/rider/caina-guimaraes-de-oliveira
1455,WYSEURE Joran,BE,Alpecin-Deceuninck Development Team,10.0,https://www.procyclingstats.com/rider/joran-wyseure
1456,LITLERE Sverre,NO,,10.0,https://www.procyclingstats.com/rider/sverre-litlere
1457,SMITH William,GB,Team Visma | Lease a Bike Development,10.0,https://www.procyclingstats.com/rider/william-smith
1458,MEDEIROS João,PT,Credibom / LA Alumínios / Marcos Car,10.0,https://www.procyclingstats.com/rider/joao-medeiros
1459,DAUMONT Paul,BF,Guidon Sprinter Canalien Cycling Team,10.0,https://www.procyclingstats.com/rider/paul-daumont
1460,DODD Matthew,GB,Tirol KTM Cycling Team,10.0,https://www.procyclingstats.com/rider/matthew-dodd
1461,PINTO Pedro,PT,Efapel Cycling,10.0,https://www.procyclingstats.com/rider/pedro-pinto2
1462,LEMPE Motlatsi,LS,,9.0,https://www.procyclingstats.com/rider/motlatsi-lempe
1463,MAHROUG Kamal,MA,Agadir Vélo Propulsion,9.0,https://www.procyclingstats.com/rider/kamal-mahroug
1464,VERBURG Luke,NL,Parkhotel Valkenburg,9.0,https://www.procyclingstats.com/rider/luke-verburg
1465,ESPINOZA Bolivar,PA,,9.0,https://www.procyclingstats.com/rider/bolivar-espinoza-serrano
1466,HEIDEMANN Miguel,DE,REMBE | rad-net,9.0,https://www.procyclingstats.com/rider/miguel-heidemann
1467,MALMBERG Matias,DK,AIRTOX - Carl Ras,9.0,https://www.procyclingstats.com/rider/matias-malmberg
1468,GRYGOWSKI Hubert,PL,Mazowsze Serce Polski,9.0,https://www.procyclingstats.com/rider/hubert-grygowski
1469,ROTTMANN Jonathan Malte,DE,REMBE | rad-net,9.0,https://www.procyclingstats.com/rider/jonathan-malte-rottmann
1470,CLYNHENS Toon,BE,Team Flanders - Baloise,9.0,https://www.procyclingstats.com/rider/toon-clynhens
1471,SANCHO José Pablo,CR,Colono Bikestation Kölbi,9.0,https://www.procyclingstats.com/rider/jose-sancho
1472,GOLLIKER Joshua,GB,EF Education - Aevolo,9.0,https://www.procyclingstats.com/rider/joshua-golliker
1473,CARVALHO Rui,PT,GI Group Holding - Simoldes - UDO,9.0,https://www.procyclingstats.com/rider/rui-carvalho
1474,DARBELLAY Valentin,CH,Elite Fondations Cycling Team,9.0,https://www.procyclingstats.com/rider/valentin-darbellay
1475,PRONSKIY Daniil,KZ,Team Vino - North Qazaqstan Region,9.0,https://www.procyclingstats.com/rider/daniil-pronskiy
1476,GORM ALBRECHTSEN Christian,DK,CeramicSpeed Aros Forsikring Herning CK Elite,9.0,https://www.procyclingstats.com/rider/christian-gorm-albrechtsen
1477,ATTAI Corneil Kokou,BJ,,9.0,https://www.procyclingstats.com/rider/corneil-kokou-attai
1478,WALTERS Sydney,GD,,9.0,https://www.procyclingstats.com/rider/sydney-walters
1479,VIVIANI Attilio,IT,Team Solution Tech - Vini Fantini,9.0,https://www.procyclingstats.com/rider/attilio-viviani
1480,NENCINI Tommaso,IT,Team Solution Tech - Vini Fantini,9.0,https://www.procyclingstats.com/rider/tommaso-nencini
1481,HAILEMARYAM Gereziher Geremedhin,ET,,9.0,https://www.procyclingstats.com/rider/gereziher-geremedhin-hailemaryam
1482,JOO Daeyeong,KR,Gapyeong Cycling Team,9.0,https://www.procyclingstats.com/rider/daeyeong-joo
1483,PETROV Yordan,BG,Hemus Troyan,9.0,https://www.procyclingstats.com/rider/yordan-petrov1
1484,JERVIS Amory,VG,,9.0,https://www.procyclingstats.com/rider/amory-jervis
1485,AHLSSON Jonathan,SE,Motala AIF Continental,9.0,https://www.procyclingstats.com/rider/jonathan-ahlsson
1486,CAMILLERI John,MT,,9.0,https://www.procyclingstats.com/rider/john-camilleri
